receipt_file,store,item_order,gt_name,semantic_name,name_match,qty_match,unit_price_match,base_price_match,discount_match,final_price_match,numeric_all_match,structure_success,failure_reason
027_costco.json,costco,2,매콤닭꼬치,매콤닭꼬치,True,True,True,True,True,True,True,True,
027_costco.json,costco,3,백합조개,백합조개,True,True,True,True,True,True,True,True,
027_costco.json,costco,4,샤인머스캣,샤인머스캣,True,True,True,True,True,True,True,True,
027_costco.json,costco,5,마누카 꿀 1KG,마누카 끌 1KG,True,True,True,True,True,True,True,True,
027_costco.json,costco,6,유기농 우유,유기농 우유,True,True,True,True,True,True,True,True,
027_costco.json,costco,7,유기농 우유,유기농 우유,True,True,True,True,True,True,True,True,
027_costco.json,costco,8,가래떡 떡볶이,가래떡 떡볶이,True,True,True,True,True,True,True,True,
027_costco.json,costco,9,요거트 프로즌,요거트 프로즌,True,True,True,True,True,True,True,True,
027_costco.json,costco,10,냉동다진마늘1200,냉동다진마늘1200,True,True,True,True,True,True,True,True,
027_costco.json,costco,11,드시모네2500억,드시모네2500억,True,True,True,True,True,True,True,True,
027_costco.json,costco,12,깐더덕500G,깐더덕500G,True,True,True,True,True,True,True,True,
027_costco.json,costco,13,SENNENYA스틱와플,SENNENYA스틱와플,True,True,True,True,True,True,True,True,
027_costco.json,costco,14,블루베리510G,블루베리510G,True,True,True,True,True,True,True,True,
027_costco.json,costco,15,칠레점보체리907G,칠레점보체리907G,True,True,True,True,True,True,True,True,
027_costco.json,costco,16,프리미엄탕종식빵,프리미엄탕종식빵,True,True,True,True,True,True,True,True,
027_costco.json,costco,17,곱창돌김17GX10,곱창돌김17GX10,True,True,True,True,True,True,True,True,
027_costco.json,costco,18,자유방목복지란,자유방목복지란,True,True,True,True,True,True,True,True,
028_costco.json,costco,1,새우능/ 뉘김우동,새우능/ 뉘김우동,True,True,True,True,True,True,True,True,
028_costco.json,costco,2,HARDYS CAB SAUV,HARDYS CAB SAUV,True,True,True,True,True,True,True,True,
028_costco.json,costco,3,SENNENYA스틱와플,SENNENYA스틱와플,True,True,True,True,True,True,True,True,
028_costco.json,costco,4,유기농계란30EA,유기농계란30EA,True,True,True,True,True,True,True,True,
028_costco.json,costco,5,SEOUL A2+우유2.3,SEOUL A2+우유2.3,True,True,True,True,True,True,True,True,
028_costco.json,costco,6,가래떡 떡볶이,가래떡 떡볶이,True,True,True,True,True,True,True,True,
028_costco.json,costco,7,하바티 슬라이스,하바티 슬라이스,True,True,True,True,True,True,True,True,
028_costco.json,costco,8,허니슬라이스햄,허니슬라이스햄,True,True,True,True,True,True,True,True,
028_costco.json,costco,9,우유크림롤케익,우유크림롤케익,True,True,True,True,True,True,True,True,
028_costco.json,costco,10,국산돈육통삼겹,국산돈육통삼겹,True,True,True,True,True,True,True,True,
028_costco.json,costco,11,파인애플슬라이스,파인애플슬라이스,True,True,True,True,True,True,True,True,
029_costco.json,costco,1,불닭볶음면,불닭볶음면,True,True,True,True,True,True,True,True,
029_costco.json,costco,2,백합조개,백합조개,True,True,True,True,True,True,True,True,
029_costco.json,costco,3,처음처럼 1.8LX2,처음처럼 1.8LX2,True,True,True,True,True,True,True,True,
029_costco.json,costco,4,SEOUL A2+우유2.3,SEOUL A2+우유2.3,True,True,True,True,True,True,True,True,
029_costco.json,costco,5,비비고왕교자1925,비비고왕교자1925,True,True,True,True,True,True,True,True,
029_costco.json,costco,6,깐더덕500G,깐더덕500G,True,True,True,True,True,True,True,True,
029_costco.json,costco,7,호밀빵860G,호밀빵860G,True,True,True,True,True,True,True,True,
029_costco.json,costco,8,국산 숙주나물,국산 숙주나물,True,True,True,True,True,True,True,True,
029_costco.json,costco,9,부침용두부,부침용두부,True,True,True,True,True,True,True,True,
029_costco.json,costco,10,애호박1봉 국산,애호박1봉 국산,True,True,True,True,True,True,True,True,
029_costco.json,costco,11,얼갈이 배추1KG,얼갈이 배추1KG,True,True,True,True,True,True,True,True,
029_costco.json,costco,12,드시모네2500억,드시모네2500억,True,True,True,True,True,True,True,True,
029_costco.json,costco,13,점보블루베리,점보블루베리,True,True,True,True,True,True,True,True,
030_costco.json,costco,1,버드와이저495X8,버드와이저495X8,True,True,True,True,True,True,True,True,
030_costco.json,costco,2,켈로그라이트슈거,켈로그라이트슈거,True,True,True,True,False,False,False,False,numeric_field_mismatch
030_costco.json,costco,1,나가사키카스테라,,False,False,False,False,True,False,False,False,name_mapping_failure
030_costco.json,costco,4,야채어묵 1000G,,False,True,False,False,True,False,False,False,name_mapping_failure
030_costco.json,costco,5,트러플잠봉,야채어묵 1000G,False,True,False,False,True,False,False,False,name_mapping_failure
030_costco.json,costco,6,유기농 우유,트러플잠봉,False,True,False,False,False,False,False,False,name_mapping_failure
030_costco.json,costco,7,KS EVOO시유라1L,유기농 우유,False,True,False,False,False,False,False,False,name_mapping_failure
030_costco.json,costco,8,BOUCHARD 두바이,KS EVOO시유라1L,False,True,False,False,True,False,False,False,name_mapping_failure
030_costco.json,costco,9,하바티 슬라이스,BOUCHARD 두바이,False,True,False,False,True,False,False,False,name_mapping_failure
030_costco.json,costco,10,미니파프리카700G,하바티 슬라이스,False,True,False,False,True,False,False,False,name_mapping_failure
030_costco.json,costco,11,무농약 콩나물,미니파프리카700G,False,True,False,False,True,False,False,False,name_mapping_failure
030_costco.json,costco,12,카누다크원두,무농약 콩나물,False,True,False,False,False,False,False,False,name_mapping_failure
030_costco.json,costco,13,자연산 홍새우,카누다크원두,False,True,False,False,False,False,False,False,name_mapping_failure
030_costco.json,costco,14,아보카도 6개,자연산 홍새우,False,True,False,False,False,False,False,False,name_mapping_failure
030_costco.json,costco,15,골드망고 1팩,아보카도 6개,False,True,False,False,False,False,False,False,name_mapping_failure
030_costco.json,costco,16,국산한우양지1+,골드망고 1팩,False,True,False,False,False,False,False,False,name_mapping_failure
030_costco.json,costco,17,곱창돌김17GX10,국산한우양지1+,False,True,False,False,False,False,False,False,name_mapping_failure
030_costco.json,costco,18,프리미엄탕종식빵,곱창돌김17GX10,False,True,False,False,False,False,False,False,name_mapping_failure
030_costco.json,costco,19,동물복지란60개,프리미엄탕종식빵,False,True,False,False,True,False,False,False,name_mapping_failure
030_costco.json,costco,20,우유크림롤케익,동물복지란60개,False,True,False,False,True,False,False,False,name_mapping_failure
031_costco.json,costco,1,카스375MLX20캔,카스375MLX20캔,True,True,True,True,True,True,True,True,
031_costco.json,costco,2,트레비탄산수레몬,트레비탄산수레몬,True,True,True,True,True,True,True,True,
031_costco.json,costco,3,크리넥스마이비데,크리넥스마이비데,True,True,True,True,True,True,True,True,
031_costco.json,costco,4,짐 빔RTDLEMON,짐 빔RTDLEMON,True,True,True,True,True,True,True,True,
031_costco.json,costco,5,풀무원그릭요거트,풀무원그릭요거트,True,True,True,True,True,True,True,True,
031_costco.json,costco,6,KS MULTIPURPOSE,KS MULTIPURPOSE,True,True,True,True,True,True,True,True,
031_costco.json,costco,7,SEOUL A2+우유2.3,SEOUL A2+우유2.3,True,True,True,True,True,True,True,True,
031_costco.json,costco,8,트러플잠봉,트러플잠봉,True,True,True,True,True,True,True,True,
031_costco.json,costco,9,아보카도 6개,아보카도 6개,True,True,True,True,True,True,True,True,
031_costco.json,costco,10,바지락살,바지락살,True,True,True,True,True,True,True,True,
031_costco.json,costco,11,국산돈육삼겹로스,국산돈육삼겹로스,True,True,True,True,True,True,True,True,
031_costco.json,costco,12,청도미나리,청도미나리,True,True,True,True,True,True,True,True,
031_costco.json,costco,13,손질오징어,손질오징어,True,True,True,True,True,True,True,True,
031_costco.json,costco,14,GUESS 레이온잠옷,GUESS 레이온잠옷,True,True,True,True,True,True,True,True,
031_costco.json,costco,15,소보로단팥빵6CT,소보로단팥빵6CT,True,True,True,True,True,True,True,True,
031_costco.json,costco,16,꿀카스테라,꿀카스테라,True,True,True,True,True,True,True,True,
031_costco.json,costco,17,동물복지 란30구,동물복지 란30구,True,True,True,True,True,True,True,True,
032_costco.json,costco,1,팔도 비빔면,팔도 비빔면,True,True,True,True,True,True,True,True,
032_costco.json,costco,2,하이네켄8 캔,하이네켄8 캔,True,True,True,True,True,True,True,True,
032_costco.json,costco,3,테이프클리너리필,테이프클리너리필,True,True,True,True,True,True,True,True,
032_costco.json,costco,4,마미손 고무장갑,마미손 고무장갑,True,True,True,True,True,True,True,True,
032_costco.json,costco,5,비비고왕교자1925,비비고왕교자1925,True,True,True,True,True,True,True,True,
032_costco.json,costco,6,들깨가루 400G,들깨가루 400G,True,True,True,True,True,True,True,True,
032_costco.json,costco,7,매운고추500G,매운고추500G,True,True,True,True,True,True,True,True,
032_costco.json,costco,8,프렌치버터크라상,프렌치버터크라상,True,True,True,True,True,True,True,True,
032_costco.json,costco,9,미니브리25GX15,미니브리25GX15,True,True,True,True,True,True,True,True,
032_costco.json,costco,10,SEOUL A2+우유2.3,SEOUL A2+우유2.3,True,True,True,True,True,True,True,True,
032_costco.json,costco,11,미니파프리카700G,미니파프리카700G,True,True,True,True,True,True,True,True,
032_costco.json,costco,12,얼갈이 배추1KG,얼갈이 배추1KG,True,True,True,True,True,True,True,True,
032_costco.json,costco,13,유기농 표고버섯,유기농 표고버섯,True,True,True,True,True,True,True,True,
032_costco.json,costco,14,야채어묵 1000G,야채어묵 1000G,True,True,True,True,True,True,True,True,
032_costco.json,costco,15,프리미엄탕종식빵,프리미엄탕종식빵,True,True,True,True,True,True,True,True,
032_costco.json,costco,16,미국냉장꽃갈비살,미국냉장꽃갈비살,True,True,True,True,True,True,True,True,
032_costco.json,costco,17,파인애플슬라이스,파인애플슬라이스,True,True,True,True,True,True,True,True,
033_costco.json,costco,1,디펜드대형40P,디펜드대형40P,True,False,False,False,False,False,False,False,numeric_field_mismatch
033_costco.json,costco,2,대봉감 4KG,대봉감 4KG,True,True,True,True,True,True,True,True,
033_costco.json,costco,3,제주그린키위,제주그린키위,True,True,True,True,True,True,True,True,
033_costco.json,costco,4,백합조개,백합조개,True,True,True,True,True,True,True,True,
033_costco.json,costco,5,백합조개,백합조개,True,True,False,False,True,False,False,False,numeric_field_mismatch
033_costco.json,costco,6,백합조개,백합조개,True,True,False,False,True,True,False,False,numeric_field_mismatch
033_costco.json,costco,7,누텔라앤고,누텔라앤고,True,False,False,False,True,False,False,False,numeric_field_mismatch
033_costco.json,costco,8,국산한우양지1+,국산한우양지1+,True,True,True,True,True,True,True,True,
033_costco.json,costco,9,국산한우채끝1+,국산한우채끝1+,True,True,True,True,True,True,True,True,
033_costco.json,costco,10,마누카 골 1KG,마누카 골 1KG,True,True,True,True,True,True,True,True,
033_costco.json,costco,11,킹스베리500G,킹스베리500G,True,True,True,True,True,True,True,True,
033_costco.json,costco,12,유기농 우유,유기농 우유,True,True,True,True,True,True,True,True,
033_costco.json,costco,13,블루베리510G,블루베리510G,True,True,True,True,True,True,True,True,
033_costco.json,costco,14,생물병어,생물병어,True,True,True,True,True,True,True,True,
033_costco.json,costco,15,브로콜리3입,브로콜리3입,True,True,True,True,True,True,True,True,
033_costco.json,costco,16,유기농 우유,유기농 우유,True,True,True,True,True,True,True,True,
033_costco.json,costco,17,애플망고3입,애플망고3입,True,True,True,True,True,True,True,True,
033_costco.json,costco,18,애플망고3입,애플망고3입,True,True,True,True,True,True,True,True,
034_costco.json,costco,1,풀무원그릭요거트,풀무원그릭요거트,True,True,True,True,True,True,True,True,
034_costco.json,costco,2,자무방록복지란,자무방록복지란,True,True,True,True,True,True,True,True,
034_costco.json,costco,3,수박한통 국내산,수박한통 국내산,True,True,True,True,True,True,True,True,
034_costco.json,costco,4,유기농 우유,유기농 우유,True,True,True,True,True,True,True,True,
034_costco.json,costco,5,백합조개,백합조개,True,True,True,True,True,True,True,True,
034_costco.json,costco,6,영해시금치 900G,영해시금치 900G,True,True,True,True,True,True,True,True,
034_costco.json,costco,7,미국산체 리907G,미국산체 리907G,True,True,True,True,True,True,True,True,
034_costco.json,costco,8,GUESS 남성티3매,GUESS 남성티3매,True,True,True,True,True,True,True,True,
034_costco.json,costco,9,냉동다진마늘1200,냉동다진마늘1200,True,True,True,True,True,True,True,True,
034_costco.json,costco,10,드시모네2500억,드시모네2500억,True,True,True,True,True,True,True,True,
035_costco.json,costco,1,영해시금치 900G,영해시금치 900G,True,True,True,True,False,False,False,False,numeric_field_mismatch
035_costco.json,costco,2,냉동다진마늘1200,냉동다진마늘1200,True,True,True,True,True,True,True,True,
035_costco.json,costco,3,양념바다장어구이,양념바다장어구이,True,True,True,True,True,True,True,True,
035_costco.json,costco,4,매운고추500G,매운고추500G,True,True,True,True,True,True,True,True,
035_costco.json,costco,5,친환경 깻잎150G,친환경 깻잎150G,True,True,True,True,False,False,False,False,numeric_field_mismatch
035_costco.json,costco,6,농심 짜파게티,베지밀두유190X24,False,True,False,False,False,False,False,False,name_mapping_failure
035_costco.json,costco,7,베지밀두유190X24,NZ골드키위,False,True,False,False,False,False,False,False,name_mapping_failure
035_costco.json,costco,8,NZ골드키위,수박한류 국내산,False,True,False,False,False,True,False,False,name_mapping_failure
035_costco.json,costco,9,수박한류 국내산,하이너켄8 캔,False,False,False,False,False,False,False,False,name_mapping_failure
035_costco.json,costco,10,하이너켄8 캔,친환경 표고버섯,False,False,False,False,False,False,False,False,name_mapping_failure
035_costco.json,costco,11,친환경 표고버섯,소년로단팥빵6CT,False,True,False,False,False,False,False,False,name_mapping_failure
035_costco.json,costco,12,소년로단팥빵6CT,호필방860G,False,True,False,False,True,False,False,False,name_mapping_failure
035_costco.json,costco,13,호필방860G,트러플참봉,False,True,False,False,True,False,False,False,name_mapping_failure
035_costco.json,costco,14,트러플참봉,자우방목복지란,False,True,False,False,True,False,False,False,name_mapping_failure
035_costco.json,costco,15,이즈니포션버터,유기농 우유,False,False,False,False,False,False,False,False,name_mapping_failure
035_costco.json,costco,16,자우방목복지란,,False,False,False,False,False,False,False,False,missing_pred_item
035_costco.json,costco,17,유기농 우유,,False,False,False,False,False,False,False,False,missing_pred_item
036_costco.json,costco,1,3M옥수수그물망사,3M옥수수그물망사,True,True,True,True,True,True,True,True,
036_costco.json,costco,2,만능육수요리한포,만능육수요리한포,True,True,True,True,True,True,True,True,
036_costco.json,costco,3,호밀빵860G,호밀빵860G,True,True,True,True,True,True,True,True,
036_costco.json,costco,4,깐더덕500G,깐더덕500G,True,True,True,True,True,True,True,True,
036_costco.json,costco,5,자유방목복지란,자유방목복지란,True,True,True,True,True,True,True,True,
036_costco.json,costco,6,느린식헤1000MLX4,느린식헤1000MLX4,True,True,True,True,True,True,True,True,
036_costco.json,costco,7,킹스베리1KG,킹스베리1KG,True,True,True,True,True,True,True,True,
036_costco.json,costco,8,백합조개,백합조개,True,True,True,True,True,True,True,True,
036_costco.json,costco,9,칠레점보체리907G,칠레점보체리907G,True,True,True,True,True,True,True,True,
036_costco.json,costco,10,블루베리510G,블루베리510G,True,True,True,True,True,True,True,True,
036_costco.json,costco,11,가지7개,가지7개,True,True,True,True,True,True,True,True,
036_costco.json,costco,12,애호박1봉 국산,애호박1봉 국산,True,True,True,True,True,True,True,True,
036_costco.json,costco,13,크리넥스마이비데,크리넥스마이비데,True,True,True,True,True,True,True,True,
037_costco.json,costco,1,백합조개,백합조개,True,True,True,True,True,True,True,True,
037_costco.json,costco,2,백합조개,백합조개,True,True,True,True,True,True,True,True,
037_costco.json,costco,3,백합조개,백합조개,True,True,True,True,True,True,True,True,
037_costco.json,costco,4,복숭아컵113GX16,복숭아컵113GX16,True,True,True,True,True,True,True,True,
037_costco.json,costco,5,수박한통 국내산,수박한통 국내산,True,True,True,True,True,True,True,True,
037_costco.json,costco,6,NZ골드키위,NZ골드키위,True,True,True,True,True,True,True,True,
037_costco.json,costco,7,자연산 홍새우,자연산 홍새우,True,True,True,True,True,True,True,True,
037_costco.json,costco,8,드시모네900억,드시모네900억,True,True,True,True,True,True,True,True,
037_costco.json,costco,9,국내산두듭500G,국내산두듭500G,True,True,True,True,True,True,True,True,
037_costco.json,costco,10,프리미엄탕종식빵,프리미엄탕종식빵,True,True,True,True,True,True,True,True,
037_costco.json,costco,11,풀무원그릭요거트,풀무원그릭요거트,True,True,True,True,True,True,True,True,
037_costco.json,costco,12,스모어오갓멜로,스모어오갓멜로,True,True,True,True,True,True,True,True,
037_costco.json,costco,13,배국내산,배국내산,True,True,True,True,True,True,True,True,
077_emart.json,emart,1,오뚜기 컵밥 미역국밥,오뚜기 컵밥 미역국밥,True,True,True,True,True,True,True,True,
077_emart.json,emart,2,성돼지고기김치찌개밥,성돼지고기김치찌개밥,True,True,True,True,True,True,True,True,
077_emart.json,emart,3,오뚜기 컵밥 골드치킨,오뚜기 컵밥 골드치킨,True,True,True,True,True,True,True,True,
077_emart.json,emart,4,오뚜기 컵밥 전주돌솥,오뚜기 컵밥 전주돌솥,True,True,True,True,True,True,True,True,
077_emart.json,emart,5,쿠크다스화이트9개입,쿠크다스화이트9개입,True,True,True,True,True,True,True,True,
077_emart.json,emart,6,바릴라 엔젤헤어 500g,바릴라 엔젤헤어 500g,True,True,True,True,True,True,True,True,
077_emart.json,emart,7,토마토스파게티 600g,토마토스파게티 600g,True,True,True,True,True,True,True,True,
077_emart.json,emart,8,아침에오렌지210ml,아침에오렌지210ml,True,True,True,True,True,True,True,True,
077_emart.json,emart,9,스위트마운틴바나나,스위트마운틴바나나,True,True,True,True,True,True,True,True,
077_emart.json,emart,10,F/F단호박리코타샌드,F/F단호박리코타샌드,True,True,True,True,True,True,True,True,
078_emart.json,emart,1,CJ 백설 스파게티면 5,CJ 백설 스파게티면 5,True,True,True,True,True,True,True,True,
078_emart.json,emart,2,오뚜기 프레스코 미트,오뚜기 프레스코 미트,True,True,True,True,True,True,True,True,
078_emart.json,emart,3,스위트마운틴바나나(,스위트마운틴바나나(,True,True,True,True,True,True,True,True,
079_emart.json,emart,1,참깨 흑임자드레싱,참깨 흑임자드레싱,True,True,True,True,True,True,True,True,
079_emart.json,emart,2,오레오화이트크림100g,오레오화이트크림100g,True,True,True,True,True,True,True,True,
079_emart.json,emart,3,토마토스파게티 600g,토마토스파게티 600g,True,True,True,True,True,True,True,True,
080_emart.json,emart,1,노브랜드 교자만두,노브랜드 교자만두,True,True,True,True,True,True,True,True,
080_emart.json,emart,2,5.0 오리지날엑스포,5.0 오리지날엑스포,True,True,True,True,True,True,True,True,
080_emart.json,emart,3,오동통면120g*5입,오동통면120g*5입,True,True,True,True,True,True,True,True,
080_emart.json,emart,4,오감자딥 양념바베,오감자딥 양념바베,True,True,True,True,True,True,True,True,
081_emart.json,emart,1,국내산삼겹살구이,국내산삼겹살구이,True,True,True,True,True,True,True,True,
082_emart.json,emart,1,종량제봉투20L_NBFC강,종량제봉투20L_NBFC강,True,True,True,True,True,True,True,True,
082_emart.json,emart,2,노브랜드 참깨크래커,노브랜드 참깨크래커,True,True,True,True,True,True,True,True,
082_emart.json,emart,3,치즈샌드 Rich 180g,치즈샌드 Rich 180g,True,True,True,True,True,True,True,True,
082_emart.json,emart,4,포도100 1.5L,포도100 1.5L,True,True,True,True,True,True,True,True,
082_emart.json,emart,5,천연효모로만든로만밀,천연효모로만든로만밀,True,True,True,True,True,True,True,True,
082_emart.json,emart,6,버터몽블랑데니쉬240g,버터몽블랑데니쉬240g,True,True,True,True,True,True,True,True,
082_emart.json,emart,7,콜롬비아드립백원두커,콜롬비아드립백원두커,True,True,True,True,True,True,True,True,
083_emart.json,emart,1,오리온 통크 초코 4,오리온 통크 초코 4,True,True,True,True,True,True,True,True,
083_emart.json,emart,2,빙)슈퍼콘바닐라150,빙)슈퍼콘바닐라150,True,True,True,True,True,True,True,True,
083_emart.json,emart,3,롯데 스크류바 75ml,롯데 스크류바 75ml,True,True,True,True,True,True,True,True,
083_emart.json,emart,4,부라보콘바닐라 140,부라보콘바닐라 140,True,True,True,True,True,True,True,True,
083_emart.json,emart,5,롯/푸 구구콘스타16,롯/푸 구구콘스타16,True,True,True,True,True,True,True,True,
083_emart.json,emart,6,폴라포 포도 120ml,폴라포 포도 120ml,True,True,True,True,True,True,True,True,
083_emart.json,emart,7,재사용봉투20L,재사용봉투20L,True,True,True,True,True,True,True,True,
083_emart.json,emart,8,해태 오예스당근&크,해태 오예스당근&크,True,True,True,True,True,True,True,True,
083_emart.json,emart,9,해태 후렌치파이초,0 해태 후렌치파이초,True,True,True,True,True,True,True,True,
083_emart.json,emart,10,서울우유2.3L,1* 서울우유2.3L,True,True,True,True,True,True,True,True,
083_emart.json,emart,11,롯데크런키3번들102,2 롯데크런키3번들102,True,True,True,True,True,True,True,True,
083_emart.json,emart,12,오리온 젤리데이 석,오리온 젤리데이 석,True,True,True,True,True,True,True,True,
083_emart.json,emart,13,요괴메카드 딸기240,요괴메카드 딸기240,True,True,True,True,True,True,True,True,
083_emart.json,emart,14,농심인기스낵265g,농심인기스낵265g,True,True,True,True,True,True,True,True,
083_emart.json,emart,15,팜앤홈 망고 1.2L,팜앤홈 망고 1.2L,True,True,True,True,True,True,True,True,
084_emart.json,emart,1,해찬들재래식된장500G,해찬들재래식된장500G,True,True,True,True,True,True,True,True,
084_emart.json,emart,2,크라운 신짱 245g,크라운 신짱 245g,True,True,True,True,True,True,True,True,
084_emart.json,emart,3,상쾌한아침 우유식빵,상쾌한아침 우유식빵,True,True,True,True,False,True,False,False,numeric_field_mismatch
085_emart.json,emart,1,유동 번데기 130g*9,유동 번데기 130g*9,True,True,True,True,True,True,True,True,
085_emart.json,emart,2,젤리 컵 어소티드1,젤리 컵 어소티드1,True,True,True,True,True,True,True,True,
085_emart.json,emart,3,하얀달걀 (대란30구,하얀달걀 (대란30구,True,True,True,True,True,True,True,True,
085_emart.json,emart,4,콜드오렌지1.89L*2,콜드오렌지1.89L*2,True,True,True,True,True,True,True,True,
085_emart.json,emart,5,카스라이트355ml*12,카스라이트355ml*12,True,True,True,True,True,True,True,True,
085_emart.json,emart,6,프리미엄초밥(20입),프리미엄초밥(20입),True,True,True,True,True,True,True,True,
085_emart.json,emart,7,항공직송 생주꾸미,항공직송 생주꾸미,True,True,True,True,True,True,True,True,
085_emart.json,emart,8,냉동체리1.3kg,냉동체리1.3kg,True,True,True,True,True,True,True,True,
085_emart.json,emart,9,중국목이버섯250g,중국목이버섯250g,True,True,True,True,True,True,True,True,
085_emart.json,emart,10,도드람 돈 갈매기살,도드람 돈 갈매기살,True,True,True,True,True,True,True,True,
085_emart.json,emart,11,제철잡은국물멸치80,제철잡은국물멸치80,True,True,True,True,True,True,True,True,
086_emart.json,emart,1,비프베이크,비프베이크,True,True,True,True,True,True,True,True,
086_emart.json,emart,2,양송이스프,양송이스프,True,True,True,True,True,True,True,True,
086_emart.json,emart,3,요거트아이스크림,요거트아이스크림,True,True,True,True,True,True,True,True,
086_emart.json,emart,4,자몽에이드,자몽에이드,True,True,True,True,True,True,True,True,
086_emart.json,emart,5,오븐스파게티,오븐스파게티,True,True,True,True,True,False,False,False,numeric_field_mismatch
087_emart.json,emart,1,키위,403,False,True,True,True,True,True,True,False,name_mapping_failure
087_emart.json,emart,2,야채류,00026,False,True,True,True,True,True,True,False,name_mapping_failure
087_emart.json,emart,3,롯데)구구콘스타,롯데)구구콘스타,True,True,True,True,True,False,False,False,numeric_field_mismatch
087_emart.json,emart,4,빙그레)떡 붕어싸만코 1500류,빙그레)떡 붕어싸만코 1500류,True,True,True,True,True,True,True,True,
087_emart.json,emart,5,아이스크림,22000120,False,True,True,True,True,True,True,False,name_mapping_failure
087_emart.json,emart,6,빙그레)부드러운 빵또아 1500류,빙그레)부드러운 빵또아 1500류,True,True,True,True,True,True,True,True,
087_emart.json,emart,7,비닐봉투,22000088,False,True,True,True,True,True,True,False,name_mapping_failure
087_emart.json,emart,8,옥시)청크린 드롭 3입,옥시)청크린 드롭 3입,True,True,True,True,True,True,True,True,
087_emart.json,emart,9,키친센스)면봉 4P,키친센스)면봉 4P,True,True,True,True,True,True,True,True,
087_emart.json,emart,10,대성)양면요지/특대,대성)양면요지/특대,True,True,True,True,True,True,True,True,
087_emart.json,emart,11,밤부)원형대나무가는요지(대),밤부)원형대나무가는요지(대),True,True,True,True,True,True,True,True,
088_emart.json,emart,1,로스트 엔젤 샤르도네,로스트 엔젤 샤르도네,True,True,True,True,True,True,True,True,
088_emart.json,emart,2,폰타나바질페스토430g,폰타나바질페스토430g,True,True,True,True,True,True,True,True,
088_emart.json,emart,3,비비고왕교자490g*2,비비고왕교자490g*2,True,True,True,True,True,True,True,True,
088_emart.json,emart,4,얇은피꽉찬속만두800g,얇은피꽉찬속만두800g,True,True,True,True,True,True,True,True,
088_emart.json,emart,5,좋은오가닉롱36*3,좋은오가닉롱36*3,True,True,True,True,True,True,True,True,
088_emart.json,emart,6,폰타나베이컨머슈룸,폰타나베이컨머슈룸,True,True,True,True,True,True,True,True,
088_emart.json,emart,7,07*백민송이버섯콤비(맥),07*백민송이버섯콤비(맥),True,True,True,True,True,True,True,True,
088_emart.json,emart,8,치킨스톡파우더120g,치킨스톡파우더120g,True,True,True,True,True,True,True,True,
088_emart.json,emart,9,캐나디냉장돈목심,캐나디냉장돈목심,True,True,True,True,True,True,True,True,
089_emart.json,emart,1,페즈캔디 디스펜서-슈,9044400841000,False,True,True,True,True,True,True,False,name_mapping_failure
089_emart.json,emart,2,핑크퐁 키즈김자반40g,핑크퐁 키즈김자반40g,True,True,True,True,True,True,True,True,
089_emart.json,emart,3,뽀로로 입술캔디 30g,뽀로로 입술캔디 30g,True,True,True,True,True,True,True,True,
089_emart.json,emart,4,맑은물에_국산촌두부,맑은물에_국산촌두부,True,True,True,True,True,True,True,True,
089_emart.json,emart,5,풀무원뽀로로연두부,풀무원뽀로로연두부,True,True,True,True,True,True,True,True,
089_emart.json,emart,6,달링냉장양지,달링냉장양지,True,True,True,True,True,True,True,True,
089_emart.json,emart,7,(소)국산뒷다리다짐육,(소)국산뒷다리다짐육,True,True,True,True,True,True,True,True,
089_emart.json,emart,8,(소)국산돈등심돈까스,(소)국산돈등심돈까스,True,True,True,True,True,True,True,True,
090_emart.json,emart,1,△그릭슈바인 핫도그8,△그릭슈바인 핫도그8,True,True,True,True,True,True,True,True,
090_emart.json,emart,2,일동 순우유750ml,일동 순우유750ml,True,True,True,True,True,True,True,True,
090_emart.json,emart,3,△빙)뽕따소다 130ml,△빙)뽕따소다 130ml,True,True,True,True,True,True,True,True,
090_emart.json,emart,4,△롯/푸 빠삐코초코13,△롯/푸 빠삐코초코13,True,True,True,True,True,True,True,True,
090_emart.json,emart,5,△롯데 주물러콜라130,△롯데 주물러콜라130,True,True,True,True,True,True,True,True,
090_emart.json,emart,6,스롯데푸드 델몬트키,스롯데푸드 델몬트키,True,True,True,True,True,True,True,True,
090_emart.json,emart,7,농심)신라면120g*5,농심)신라면120g*5,True,True,True,True,True,True,True,True,
091_emart.json,emart,1,오리온 예감 512g,오리온 예감 512g,True,True,True,True,True,True,True,True,
091_emart.json,emart,2,양파(1.5kg/망),양파(1.5kg/망),True,True,True,True,True,True,True,True,
091_emart.json,emart,3,애호박(개),애호박(개),True,True,True,True,True,True,True,True,
091_emart.json,emart,4,파프리카(2입/봉),파프리카(2입/봉),True,True,True,True,True,True,True,True,
091_emart.json,emart,5,59마스터소스국자기,59마스터소스국자기,True,True,True,True,True,True,True,True,
091_emart.json,emart,6,트레비 플레인1,트레비 플레인1,True,True,True,True,True,True,True,True,
091_emart.json,emart,7,콘푸로스트 300g,콘푸로스트 300g,True,True,True,True,True,True,True,True,
091_emart.json,emart,8,마당놀이200g,마당놀이200g,True,True,True,True,True,True,True,True,
091_emart.json,emart,9,흙당근(봉),흙당근(봉),True,True,True,True,True,True,True,True,
091_emart.json,emart,10,서울우유500ml,서울우유500ml,True,True,True,True,True,True,True,True,
091_emart.json,emart,11,비요뜨초코링143g*2,비요뜨초코링143g*2,True,True,True,True,True,True,True,True,
